瑞虹新城悦庭,"['项目地址：', '瑞虹路368弄', '售楼处地址：', '临平路225号（接待时间:-:）', '开发商：', '上海瑞虹新城有限公司', '物业公司：', '上海丰诚物业管理有限公司', '最新开盘：', '2017年12月', '物业类型：', '住宅', '交房时间：', '2017年09月30日', '容积率：', '3.63', '产权年限：', '70年', '绿化率：', '37%', '规划户数：', '650', '物业费用：', '2.1~6.68元/m²/月', '车位情况：', '地下车位数768', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '52,630㎡', '建筑面积：', '50,000㎡']",['价格待定']
路劲佘山院子,"['项目地址：', '松江松江崇南公路599弄', '售楼处地址：', '松江松江崇南公路599弄（接待时间9:30-17:30）', '开发商：', '上海隽通置业有限公司', '物业公司：', '路劲物业', '最新开盘：', '2017年06月30日', '物业类型：', '别墅', '交房时间：', '2017年12月28日', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '615', '物业费用：', '3.25元/m²/月', '车位情况：', '地上车位数616', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '37,336㎡', '建筑面积：', '76,369㎡']","['均价', '700', '万/套']"
绿波景园,"['项目地址：', '沪松公路2972弄6-8号', '售楼处地址：', '沪松公路2972弄（接待时间9:00-18:00）', '开发商：', '上海荣宇房地产开发有限公司', '物业公司：', '上海泗房物业发展有限公司', '最新开盘：', '2016年09月30日', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '1.68', '产权年限：', '70年', '绿化率：', '41%', '规划户数：', '1108', '物业费用：', '1.4元/m²/月', '车位情况：', '地上车位数426；地下车位数350', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '100,000㎡', '建筑面积：', '130,000㎡']","['均价', '36000', '元/平']"
东方华璟园,"['项目地址：', '人民路255号', '售楼处地址：', '人民路255号（接待时间9:00-18:00）', '开发商：', '上海市东璟企业发展有限公司', '物业公司：', '大华集团上海物业管理有限公司', '最新开盘：', '2016年12月28日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '2.50', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '679', '物业费用：', '1.9元/m²/月', '车位情况：', '地上车位数21；地下车位数513', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '19,000㎡', '建筑面积：', '69,000㎡']","['均价', '24000']"
汤泉美地城,"['项目地址：', '金石北路6666号（近新农立交桥）', '售楼处地址：', '金石北路6666号（接待时间9:00-18:00）', '开发商：', '上海尚合物业发展有限公司', '物业公司：', '上海紫泰物业管理有限公司', '最新开盘：', '2016年10月01日', '物业类型：', '别墅', '交房时间：', '2016年12月', '容积率：', '0.72', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '5000', '物业费用：', '3元/m²/月', '车位情况：', '地下车位数616', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '132,945㎡', '建筑面积：', '35,000㎡']","['均价', '468', '万/套']"
碧桂园玫瑰公馆,"['项目地址：', '枫泾镇润兴路8弄30号', '售楼处地址：', '金山润兴路8弄30号（接待时间9:00-18:30）', '开发商：', '上海兴赞置业有限公司', '物业公司：', '碧桂园物业', '最新开盘：', '2017年06月10日', '物业类型：', '别墅', '交房时间：', '2018年06月30日', '容积率：', '1.01', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '244', '物业费用：', '3.8元/m²/月', '车位情况：', '地下车位数177', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '22,587㎡', '建筑面积：', '22,605㎡']","['均价', '409', '万/套']"
恒大御澜庭,"['项目地址：', '淀山湖大道复兴路路口', '售楼处地址：', '淀山湖大道复兴路西北角（接待时间9:00-17:00）', '开发商：', '上海丰涛置业有限公司', '物业公司：', '恒大金碧物业', '最新开盘：', '2017年05月14日', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '0.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1200', '物业费用：', '3元/m²/月', '车位情况：', '地下车位数1705', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '350,000㎡', '建筑面积：', '175,000㎡']","['均价', '32000', '元/平']"
静安慕舍,"['项目地址：', '广延路1199弄', '售楼处地址：', '广延路1199弄（接待时间9:00-18:00）', '开发商：', '上海东北明园实业发展有限公司', '物业公司：', '上海恒联物业有限公司', '最新开盘：', '2016年06月12日', '物业类型：', '住宅', '交房时间：', '2018年05月30日', '容积率：', '3.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '662', '物业费用：', '6.8元/m²/月', '车位情况：', '地上车位数70；地下车位数600', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '30,000㎡', '建筑面积：', '130,000㎡']",['价格待定']
大华斐勒公园,"['项目地址：', '北艾路1643弄', '售楼处地址：', '北艾路1643弄（接待时间8:30-17:00）', '开发商：', '上海锦绣华城房地产开发有限公司', '物业公司：', '上海浦华物业管理有限公司', '最新开盘：', '2017年02月08日', '物业类型：', '别墅', '交房时间：', '2019年06月01日', '容积率：', '1.40', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '924', '物业费用：', '10元/m²/月', '车位情况：', '地下车位数340', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '151,458㎡', '建筑面积：', '26,924㎡']","['均价', '2000', '万/套']"
安亭瑞仕锦庭,"['项目地址：', '安研路67弄', '售楼处地址：', '安研路67弄（距离上海汽车城站1.5公里左右）（接待时间9:00-15:00）', '开发商：', '上海城建博远置业有限公司', '物业公司：', '上海上实物业管理有限公司', '最新开盘：', '2017年07月07日', '物业类型：', '住宅', '交房时间：', '2018年06月30日', '容积率：', '2.17', '产权年限：', '70年', '绿化率：', '45%', '规划户数：', '968', '物业费用：', '2.6元/m²/月', '车位情况：', '地上车位数256；地下车位数712', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '46,511㎡', '建筑面积：', '134,707㎡']","['均价', '31500', '元/平']"
上尚缘,"['项目地址：', '松江-文翔路3588弄（近辰塔路）', '售楼处地址：', '文翔路3588弄（近辰塔路）（接待时间:-:）', '开发商：', '上海中欣长远房地产开发有限公司', '物业公司：', '上海怡东物业管理有限公司', '最新开盘：', '2015年09月14日', '物业类型：', '住宅', '交房时间：', '2016年03月', '容积率：', '0.88', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '1500', '物业费用：', '2.3元/m²/月', '车位情况：', '地上车位数1090', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '200,000㎡', '建筑面积：', '186,000㎡']",['价格待定']
新城尚品,"['项目地址：', '新中街188弄', '售楼处地址：', '新中街188弄（接待时间9:00-17:00）', '开发商：', '上海莘松绿嘉房地产有限公司', '物业公司：', '上海名驰物业管理有限公司', '最新开盘：', '2016年12月', '物业类型：', '住宅', '交房时间：', '2018年09月30日', '容积率：', '1.20', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '533', '物业费用：', '2.5元/m²/月', '车位情况：', '地上车位数142；地下车位数256', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '45,000㎡', '建筑面积：', '76,000㎡']","['均价', '33000', '元/平']"
大华碧云天,"['项目地址：', '华和路336号', '售楼处地址：', '华和路336号（接待时间:-:）', '开发商：', '大华（集团）有限公司', '物业公司：', '上海卫华物业管理有限公司', '最新开盘：', '2016年08月13日', '物业类型：', '住宅', '交房时间：', '预计2018年04月', '容积率：', '2.25', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '644', '物业费用：', '2.8元/m²/月', '车位情况：', '地上车位数48；地下车位数475', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '95,000㎡', '建筑面积：', '290,000㎡']",['价格待定']
碧云壹零,"['项目地址：', '竹柏路758弄', '售楼处地址：', '竹柏路758弄（接待时间9:00-17:30）', '开发商：', '金桥出口加工区房产发展有限公司', '物业公司：', '上海上房物业管理有限公司', '最新开盘：', '2017年09月06日', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '605', '物业费用：', '2.98元/m²/月', '车位情况：', '地上车位数19；地下车位数838', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '142,998㎡', '建筑面积：', '207,263㎡']","['均价', '28000']"
大成名庭,"['项目地址：', '武乡南路259弄', '售楼处地址：', '胜竹路永新路（接待时间9:00-17:00）', '开发商：', '上海金隅大成房地产开发有限公司', '物业公司：', '狮城怡安（上海）物业管理有限公司', '最新开盘：', '2018年01月', '物业类型：', '住宅', '交房时间：', '2018年05月30日', '容积率：', '1.90', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '448', '物业费用：', '3.2元/m²/月', '车位情况：', '地下车位数448', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '112,282㎡', '建筑面积：', '356,995㎡']","['均价', '30500', '元/平']"
汤泉美地城,"['项目地址：', '金石北路6666号（近新农立交桥）', '售楼处地址：', '金石北路6666号（接待时间9:00-18:00）', '开发商：', '上海尚合物业发展有限公司', '物业公司：', '上海紫泰物业管理有限公司', '最新开盘：', '2016年10月01日', '物业类型：', '住宅', '交房时间：', '2018年06月30日', '容积率：', '0.72', '产权年限：', '70年', '绿化率：', '40%', '规划户数：', '5000', '物业费用：', '3元/m²/月', '车位情况：', '地下车位数616', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '132,945㎡', '建筑面积：', '35,000㎡']","['均价', '19800', '元/平']"
宝龙世家,"['项目地址：', '渔港路272号', '售楼处地址：', '渔港路272号（接待时间9:00-19:00）', '开发商：', '上海宝龙睿承房地产开发有限公司', '物业公司：', '泰安宝龙商业物业管理有限公司', '最新开盘：', '2017年07月16日', '物业类型：', '住宅', '交房时间：', '2018年12月30日', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '464', '物业费用：', '2.9元/m²/月', '车位情况：', '地上车位数20；地下车位数566', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '31,054㎡', '建筑面积：', '62,731㎡']","['均价', '23500', '元/平']"
